Plage,Total,G27,Gfrags,region,lat,lon
Amphion,1.3943181818181818,0.023863636363636365,0.5920454545454545,Grand lac,46.39811667,6.534083333
Anthy,0.13186813186813187,0.02564102564102564,0.07600732600732601,Grand lac,46.35155,6.404266667
Aubonne,0.13602941176470587,0.028676470588235296,0.03602941176470588,Grand lac,46.46026667,6.39115
Baby Plage,0.5851814516129032,0.11491935483870967,0.1310483870967742,Petit lac,46.20878333,6.16285
Bouveret,1.5293296089385475,0.0972998137802607,0.48091247672253257,Haut lac,46.389,6.859816667
Clarens,0.825735294117647,0.3176470588235294,0.2404411764705882,Haut lac,46.43941667,6.889566667
Crans,0.3958333333333333,0.0,0.22916666666666666,Petit lac,46.35538333,6.214033333
Cully,0.15671641791044777,0.048507462686567165,0.041044776119402986,Haut lac,46.48895,6.7414
Excenevex,0.4935540950455005,0.022623862487360973,0.30169362992922144,Grand lac,46.34981667,6.3595
Gland,1.1444444444444444,0.05,0.5555555555555556,Grand lac,46.4188,6.290033333
Grangettes,2.6526548672566372,0.0855457227138643,1.1408554572271385,Haut lac,46.39621667,6.886716667
Hermance,0.13861550229474756,0.05,0.06132075471698113,Petit lac,46.30358333,6.240833333
Lugrin,0.6958874458874459,0.10389610389610389,0.14502164502164502,Grand lac,46.40485,6.667833333
Lutry,0.545016077170418,0.016881028938906754,0.36816720257234725,Grand lac,46.49995,6.69245
Meillerie,0.410377358490566,0.07075471698113207,0.07547169811320754,Haut lac,46.40773333,6.716533333
Pichette,0.06852380641835448,0.016953843621705888,0.011681945505474918,Haut lac,46.46991667,6.815783333
Port Choiseul,0.7663288288288288,0.05630630630630631,0.3384009009009009,Petit lac,46.28966667,6.170716667
Préverenges,0.5912781278127812,0.0446039603960396,0.24596459645964597,Grand lac,46.51141667,6.529916667
Rolle,0.38384916399857705,0.07221629313411597,0.1209533973674849,Grand lac,46.36133333,6.350633333
Saint-Disdille,1.3854790419161676,0.125,0.5815868263473054,Grand lac,46.40105,6.502066667
Savonnière,0.35319410319410316,0.0644963144963145,0.12776412776412777,Petit lac,46.26416667,6.199916667
Tolochenaz,0.14763779527559054,0.003937007874015748,0.0688976377952756,Grand lac,46.4917,6.48075
Tougues,0.29503676470588236,0.1484375,0.07306985294117646,Petit lac,46.32471667,6.256883333
Versoix,0.2588757396449704,0.0014792899408284023,0.15680473372781065,Petit lac,46.27405,6.171316667
Vidy,0.7738095238095237,0.24851190476190474,0.20337301587301587,Grand lac,46.51121667,6.6109
